"";"X.YEAR2018";"X.YEAR2019";"X.YEAR2020";"X.YEAR2021";"X.YEAR2022";"X.YEAR2023";"X.YEAR2024";"X.YEAR2025"
"ecosistema";0,02;0;0,28;0,16;0,09;0,08;0,13;0,08
"planeta";0,1;0;0;0;0,06;0,05;0,02;0,01
"bolivia";0;0;0,02;0,01;0;0,01;0,01;0
"rural";0,01;0;0,06;0,03;0;0,06;0,02;0,01
"biodiversidad";0;0;0,02;0,02;0;0,02;0,01;0
"océano";0,01;0;0;0;0;0;0,01;0,01
"pez";0,01;0;0;0;0;0,02;0,01;0
"mar";0,04;0;0,06;0,01;0;0,04;0,03;0,29
"caribe";0;0;0,24;0;0;0,05;0,06;0,01
"técnicamente";0,01;0,12;0;0;0;0,01;0;0,01
"desconfianza";0,01;0;0;0;0;0,01;0,02;0,01
"impedimento";0;0;0,02;0,01;0;0;0;0,01
"doce";0,01;0;0;0;0;0,01;0,01;0,01
"twitter";0,1;0;0,02;0,13;0,09;0,06;0,02;0,07
"cobertura";0,03;0;0,04;0,01;0;0;0,01;0
"retail";0;0;0;0;0;0;0,01;0
"proveniente";0,01;0;0,04;0,01;0,03;0,01;0,02;0,01
"segmentación";0;0;0;0;0;0;0,01;0
"socioeconómico";0,01;0;0,02;0,03;0;0,01;0,02;0,17
"nse";0;0;0;0;0;0;0;0,11
"c2";0;0;0;0;0;0;0,02;0,01
"c3";0;0;0,13;0,01;0,15;0,01;0,03;0,01
"ubicación";0,02;0,06;0;0,1;0,03;0,06;0,03;0,02
"arbitrario";0;0;0;0,05;0;0,01;0,01;0
"encuestar";0,02;0;0;0,02;0,03;0,12;0,03;0,07
"progresivamente";0;0;0;0;0;0,01;0,01;0,01
"demográficas";0;0;0;0;0;0;0,01;0
"dirigirse";0;0;0;0,01;0;0;0;0,01
"equilibrar";0;0;0;0,03;0;0,03;0,04;0,04
"transporte";0,14;0;0,17;0,1;0;0,07;0,01;0
"chequear";0,01;0;0;0;0;0,01;0,02;0
"referirse";0,01;0;0,09;0,03;0;0,01;0,01;0
"periodista";0,02;0;0;0,31;0;0,03;0,02;0,01
"os";0,01;0;0;0,01;0,15;0,01;0,03;0,04
"espíritu";0,02;0,06;0,09;0;0;0,04;0,02;0,02
"inquieto";0;0;0;0;0;0;0,01;0
"indagar";0;0;0;0;0,03;0,01;0,02;0,01
"asombro";0,01;0,06;0;0;0;0,01;0,01;0
"integramos";0,01;0;0;0;0;0;0,01;0
"regalar";0;0;0;0;0;0,01;0;0
"piso";0,04;0;0;0;0,03;0,01;0;0
"now";0;0;0;0,08;0;0,02;0,01;0,03
"then";0;0;0;0,02;0;0,01;0,01;0,04
"https";0;0;0;0,4;0;0;0,01;0
"unir";0,57;0,3;1,08;1,03;0,15;0,28;0,2;0,12
"1979";0,03;0;0;0;0;0;0,01;0
"1995";0,05;0;0;0,02;0;0,01;0,01;0,01
"banda";0,04;0;0;0,09;0;0,01;0,01;0
"legado";0,01;0;0;0;0;0;0,01;0,01
"mirar";0,13;0,24;0;0,04;0,21;0,1;0,03;0,02
"entidad";0,01;0;0,17;0,05;0,24;0,06;0,08;0,03
"misterioso";0,01;0;0;0,02;0,03;0,02;0;0
"app";0,12;0;0,06;0,01;0;0,02;0,07;0,04
"home";0,01;0;0;0,05;0;0,01;0,02;0,03
"diffusion";0;0;0;0;0;0,02;0,03;0
"recrear";0;0;0;0;0;0;0,01;0
"especializar";0,02;0;0,04;0,02;0;0,01;0,01;0,01
"jasper";0;0;0;0;0;0,01;0,01;0,01
"id";0,01;0;0;0,02;0,18;0,02;0,03;0,04
"runway";0;0;0;0;0;0,01;0,02;0,01
"runwayml";0;0;0;0;0;0,01;0,01;0
"superponer";0;0;0;0,01;0;0;0,01;0
"infografías";0;0;0;0;0;0,01;0,01;0,01
"colaborativos";0,01;0;0,02;0,01;0,06;0,01;0,02;0,03
"secretar";0;0;0;0,01;0,03;0;0,03;0,01
"benítez";0;0;0;0;0;0;0,01;0,01
"coords";0;0;0;0;0;0;0,02;0,02
"carmen";0;0;0;0;0;0;0,03;0,01
"nocomercial";0,01;0;0,04;0;0,03;0,01;0,01;0,01
"cc";0;0,06;0,09;0,02;0,03;0,02;0,03;0,03
"dykinson";0;0;0;0;0;0;0,01;0,03
"autorizar";0,02;0;0,06;0,01;0,03;0,03;0,02;0,02
"repositorios";0;0;0,02;0,15;0,06;0;0,01;0,01
"maquetación";0,01;0;0;0;0;0,01;0,01;0
"203";0,01;0;0,04;0;0;0;0,01;0,01
"exclusivo";0,01;0;0,02;0,04;0;0,03;0,03;0,04
"respectivo";0,01;0;0,06;0,03;0,06;0,01;0,02;0,01
"postura";0,02;0;0;0,01;0,03;0,02;0,03;0,07
"ne";0;0;0,19;0;0;0,02;0,03;0,05
"fracción";0,03;0;0;0,02;0;0;0,01;0,01
"acto";0;0,18;0,02;0,03;0;0,04;0,03;0,03
"transformative";0;0;0;0;0;0;0,01;0,02
"pedagogy";0,01;0;0;0;0;0,02;0,01;0,02
"instruction";0;0;0,02;0,03;0;0;0,02;0,04
"isabel";0;0;0;0;0;0;0,01;0,01
"ponderación";0;0;0;0,01;0;0;0,01;0,02
"eduardo";0;0;0;0;0;0;0,01;0
"fernández";0,01;0,12;0,02;0;0;0,08;0,11;0,16
"innovative";0;0;0;0,01;0;0,02;0,01;0,04
"esp";0;0;0;0;0;0;0;0,02
"generated";0,01;0;0;0,03;0;0,02;0,01;0,06
"tourism";0;0;0;0;0;0;0;0,09
"bellés";0;0;0;0;0;0;0;0,02
"bullying";0;0;0;0;0;0;0;0,12
"navarro";0;0;0;0;0;0,01;0,02;0,02
"detectores";0,01;0;0;0;0;0,01;0,01;0,01
"alfredo";0;0;0;0;0;0,02;0;0
"leonardo";0;0;0;0;0;0,01;0,02;0,03
"sánchez";0;0;0,02;0;0;0,03;0,08;0,1
"blando";0,01;0;0,02;0;0;0,02;0,03;0,04
"cueva";0;0;0;0;0;0;0,02;0,01
"valencia";0,01;0;0;0;0;0;0,02;0,01
"maestría";0,01;0;0,02;0,03;0;0,01;0,06;0,03
"miguel";0,01;0;0;0,01;0;0,01;0,07;0,02
"angel";0;0;0;0,02;0;0;0,01;0
"mejía";0;0;0;0;0;0;0,01;0,01
"migración";0,03;0;0,02;0,01;0;0,02;0,01;0,01
"forzar";0,01;0;0,02;0;0;0,01;0,01;0,02
"policial";0,01;0;0,02;0;0;0;0;0,06
"paz";0,01;0;0,09;0,05;0;0,03;0,02;0,02
"herrera";0,01;0;0,02;0;0;0;0,02;0,02
"pisar";0,07;0;0;0;0;0,01;0,01;0,09
"intimidación";0;0;0;0;0;0;0;0,04
"ciberacoso";0;0;0;0;0;0;0;0,12
"cervantes";0;0;0;0;0;0;0;0,02
"mónica";0;0;0;0;0;0;0,01;0,01
"rivera";0;0;0;0,01;0;0;0,01;0,02
"meneses";0;0;0;0;0;0;0;0,01
"soto";0;0;0;0;0;0;0,01;0,01
"transformadora";0,01;0;0,02;0;0;0,05;0,02;0,04
"241";0;0;0;0;0;0,01;0;0,01
"arena";0;0,06;0;0;0;0;0,01;0
"serrano";0;0;0;0;0,42;0;0,01;0,02
"rv";0,01;0;0;0,05;0,03;0,01;0,01;0,03
"conservación";0;0;0;0;0;0,01;0;0,04
"restauración";0,01;0;0;0;0;0;0;0,03
"patrimonio";0;0;0;0;0,03;0,01;0,01;0,03
"arquillo";0;0;0;0;0;0;0;0,02
"avilés";0;0;0;0;0;0;0;0,02
"torre";0,04;0;0;0,01;0,03;0,07;0,1;0,06
"transversal";0,01;0,12;0;0,03;0;0,06;0,09;0,13
"zaragoza";0;0;0;0;0,18;0;0;0,02
"gamificación";0;0;0;0;0;0,01;0,09;0,17
"víctor";0;0;0;0;0,03;0;0,01;0,01
"teresa";0;0;0;0;0;0;0,01;0,01
"machado";0;0;0;0;0;0;0,05;0,01
"durán";0;0;0;0;0;0;0;0,01
"univpodcast";0;0;0;0;0;0;0;0,02
"marinar";0,01;0;0;0,01;0,03;0,01;0,01;0
"364";0;0;0;0;0;0;0;0,01
"vanessa";0;0;0;0;0;0;0,01;0
"roger";0,01;0;0;0;0;0;0;0,01
"vera";0;0;0;0;0,24;0,02;0,02;0,01
"intercultural";0,01;0;0;0,02;0;0,1;0,01;0,08
"extranjero";0,04;0;0,26;0;0;0,01;0,03;0,04
"daniela";0;0;0;0;0;0;0,01;0,01
"fernando";0;0,06;0;0;0;0,01;0,02;0,02
"izquierdo";0;0;0;0;0;0,01;0,01;0,01
"interactions";0;0;0;0,01;0;0,02;0,01;0,02
"ángel";0;0;0;0;0;0;0,01;0,01
"elena";0;0;0,02;0;0,3;0,02;0,01;0,01
"mora";0;0;0;0;0;0,01;0,01;0,02
"max";0,02;0;0;0;0;0;0,02;0,01
"eli";0;0;0,04;0,01;0;0;0,01;0,02
"rojo";0,05;0;0,04;0;0,12;0,03;0,02;0,03
"maria";0;0;0;0;0,03;0,01;0,02;0,01
"merced";0;0;0;0;0;0;0;0,04
"belén";0;0;0;0;0;0;0;0,01
"maldonado";0,01;0;0;0,02;0;0,02;0;0,01
"zhu";0;0;0;0;0;0;0;0,02
"ramo";0;0;0;0;0,03;0,01;0,01;0,07
"classroom";0;0,06;0,02;0,02;0;0,03;0,07;0,26
"concept";0;0;0,02;0,04;0,09;0,01;0,09;0,02
"cabrera";0;0,06;0;0,01;0;0;0,01;0,01
"ramon";0,02;0;0;0;0;0;0,01;0,01
"martin";0,01;0,06;0;0,03;0;0,03;0,01;0,01
"martinez";0;0;0;0,01;0;0,01;0,01;0,01
"room";0;0;0;0,02;0;0,03;0,01;0,07
"juana";0;0;0;0;0;0;0,01;0,04
"reina";0;0;0;0;0;0,01;0,01;0,02
"cuerda";0;0;0;0;0;0;0;0,02
"sensibilización";0;0;0;0,02;0,09;0;0,01;0,01
"musical";0,06;0;0;0,03;0;0,02;0,02;0,1
"gutiérrez";0;0;0;0,01;0;0,01;0,03;0,05
"javier";0,01;0;0;0;0;0,01;0,04;0,01
"wolfram";0;0;0;0;0;0;0,01;0,05
"alpha";0,01;0;0;0,01;0;0,01;0,01;0,04
"diego";0;0;0;0,01;0,69;0,19;0,02;0,02
"aguilar";0;0;0;0;0;0,01;0,02;0,02
"prototipado";0;0;0;0;0;0;0;0,05
"apps";0,1;0;0;0,02;0;0,01;0,02;0,03
"silvia";0;0;0;0;0;0;0,01;0,01
"martha";0;0;0;0;0;0;0,01;0
"patricia";0;0;0;0,02;0;0,02;0,01;0
"álvarez";0,01;0;0;0;0;0,01;0,04;0,04
"chávez";0;0;0;0;0;0,01;0,01;0,01
"convergencia";0,04;0;0,02;0;0;0,01;0,03;0,02
"diagnósticas";0;0;0;0;0;0,01;0;0,02
"bioquímica";0;0;0;0;0;0;0;0,01
"joan";0;0;0;0;0;0,01;0,03;0
"moreno";0;0,06;0;0;0,06;0,01;0,03;0,04
"nuria";0,02;0;0;0;0;0;0,01;0
"puente";0,21;0,12;0;0,01;0;0,01;0,02;0,04
"sanz";0;0;0;0;0,06;0;0;0,01
"lorena";0;0;0;0;0;0;0,01;0,01
"uceda";0;0;0;0;0;0,02;0;0
"jose";0;0;0;0;0;0;0,01;0
"luis";0,01;0;0;0;0,03;0,03;0,06;0,02
"tapia";0;0;0;0;0;0,03;0;0,01
"resiliencia";0,01;0;0;0,03;0,03;0,02;0,02;0,03
"implementing";0;0;0;0;0;0;0;0,02
"oers";0;0;0;0;0;0;0;0,04
"adrián";0;0;0;0;0;0;0,01;0
"pla";0;0;0,09;0,01;0,03;0,01;0,01;0,03
"ruano";0;0;0,02;0;0;0;0;0,02
"jorge";0,01;0;0;0,02;0;0;0,02;0,01
"puga";0;0;0;0;0;0;0;0,03
"pandemia";0,04;0;0,02;0,02;0,03;0,2;0,08;0,14
"covid";0;0;0,06;0,06;0,03;0,11;0,09;0,09
"pbl";0;0;0;0;0;0;0;0,14
"problem";0,01;0;0,02;0,14;0;0,02;0,03;0,06
"rodrigues";0;0;0;0;0;0;0,01;0,01
"almeida";0;0;0;0;0;0;0,01;0,01
"carolina";0;0;0;0;0;0,01;0,01;0
"estrada";0;0;0,02;0;0;0,02;0,01;0,01
"tiktok";0;0;0;0;0;0,03;0,01;0,12
"ortega";0,01;0;0;0;0;0;0,01;0,02
"jiménez";0;0;0,02;0;0;0,01;0,03;0,05
"extremadura";0;0;0;0;0;0;0;0,02
"lara";0;0;0;0,01;0;0;0,01;0,01
"infante";0;0;0;0;0;0;0;0,02
"cristina";0;0;0;0;0;0;0,01;0,01
"faba";0;0;0;0;0;0;0;0,02
"telegram";0;0;0;0;0;0,02;0;0,05
"autoaprendizaje";0,01;0;0,04;0;0;0,02;0;0,02
"herrero";0;0;0;0;0;0,01;0,01;0,01
"kelly";0;0;0;0,05;0;0,03;0,01;0,01
"jesús";0;0;0;0;0;0;0,02;0,02
"luisa";0;0;0;0;0;0;0,01;0
"laura";0;0;0;0,01;0,24;0,03;0,01;0,01
"acosta";0;0;0;0;0;0;0,01;0,01
"irrupción";0;0;0,04;0;0;0,05;0,05;0,05
"conoci";0;0;0,09;0,01;0;0;0,03;0,04
"miento";0,01;0;0,39;0,03;0,03;0,02;0,07;0,13
"nologías";0;0;0,06;0,01;0;0,01;0,01;0,01
"inteligen";0;0;0,13;0,01;0,06;0;0,02;0,02
"cia";0,01;0;0,28;0,01;0,09;0,01;0,06;0,1
"comprensible";0,02;0;0;0;0,09;0,01;0,01;0,01
"tudiantes";0;0;0,02;0;0;0,03;0,03;0,05
"poten";0;0;0,06;0;0;0;0,01;0,02
"personaliza";0;0;0;0;0;0;0,02;0,01
"ción";0;0;1,31;0,13;0,18;0,12;0,33;0,53
"indivi";0;0;0,02;0;0;0;0,01;0,02
"permitiéndoles";0;0;0;0;0;0,01;0,03;0,02
"transmisor";0;0;0;0;0;0,01;0;0,03
"mediador";0,01;0,06;0,02;0;0;0,03;0,01;0,03
"tes";0,01;0;0,32;0,01;0,03;0,08;0,1;0,14
"competer";0;0;0,02;0,02;0;0;0,02;0,03
"cias";0;0;0,06;0,03;0,09;0;0,03;0,05
"críti";0;0;0;0;0;0;0;0,02
"desarro";0;0;0,13;0;0;0;0,01;0,04
"llo";0;0;0,02;0;0;0;0;0,01
"iden";0;0;0,02;0,01;0;0;0,01;0,01
"profeso";0;0;0;0;0;0;0,01;0,01
"re|res";0,01;0;0,56;0,09;0,03;0,02;0,06;0,13
"liderar";0,01;0;0,17;0,04;0;0,03;0,05;0,03
"integrarlas";0;0;0;0,01;0;0;0,01;0,01
"minimizar";0,01;0;0,04;0,04;0;0,03;0,04;0,03
"proble";0;0;0,02;0;0;0;0,01;0,02
"dores";0;0;0,11;0;0;0,01;0,02;0,02
"mejo";0;0;0,11;0;0;0;0;0,02
"rar";0;0;0,06;0;0;0;0,01;0,03
"sevilla";0;0;0;0;0;0;0,01;0,05
"rioja";0;0;0;0;0;0;0,01;0
"jaume";0;0;0;0;0;0;0,01;0,01
"ever";0;0;0;0;0;0;0,01;0,01
"evolving";0;0;0;0;0;0;0;0,01
"landscape";0;0;0;0,04;0;0,01;0,01;0,02
"chapter";0,01;0;0;0;0;0;0,01;0,01
"into";0;0;0,02;0,07;0;0,02;0,06;0,16
"pedagogical";0;0,24;0;0,01;0;0,01;0,04;0,07
"possibilities";0;0;0;0;0,03;0;0,01;0,01
"specifically";0;0;0;0;0;0;0;0,01
"under";0,01;0;0;0;0;0,01;0,02;0,03
"name";0;0;0;0,01;0;0;0;0
"production";0,01;0;0;0;0;0;0;0,01
"english";0,02;0;0;0,05;0;0,02;0,07;0,11
"foreign";0;0;0;0,01;0;0;0,01;0,04
"efl";0;0;0;0;0;0;0,01;0,04
"when";0,01;0,06;0;0,07;0;0,01;0,04;0,1
"it";0,01;0,06;0,02;0,36;0,06;0,1;0,12;0,46
"comer";0,27;0;0,06;0,03;0,03;0,02;0,02;0,05
"written";0;0;0;0;0,03;0,01;0,01;0,03
"both";0;0;0;0,01;0;0,01;0,02;0,06
"languages";0;0;0;0,03;0;0,01;0,01;0,01
"external";0;0;0;0;0;0,01;0;0
"assistance";0;0,06;0;0;0;0;0,01;0,02
"dictionaries";0;0;0;0;0;0;0;0,01
"wide";0,02;0;0,02;0,03;0;0,01;0;0,01
"gram";0;0;0;0;0;0;0;0,03
"or";0;0;0;0,1;0;0,09;0,13;0,41
"before";0;0,06;0;0;0;0;0;0,06
"outlined";0;0;0;0;0;0;0;0,01
"below";0;0;0;0;0;0;0;0,01
"readers";0;0;0;0,02;0;0;0,01;0
"experiences";0;0;0;0;0,03;0,02;0,02;0,02
"journey";0;0;0;0,03;0;0;0;0,01
"down";0;0;0;0,02;0;0;0;0,01
"lane";0,01;0;0,02;0,01;0;0,01;0;0
"order";0;0;0;0,02;0;0,01;0,02;0,03
"past";0;0;0;0,01;0;0;0;0,01
"rather";0,01;0;0;0;0;0;0,01;0,02
"present";0;0;0;0,01;0;0,01;0,01;0,03
"reflect";0;0,06;0;0;0;0;0;0,02
"student";0;0;0,11;0,03;0;0,11;0,08;0,18
"like";0;0;0;0,05;0,03;0,02;0,01;0,03
"black";0,02;0;0;0,06;0;0,02;0,01;0,01
"white";0;0;0;0,01;0,03;0,01;0,01;0,01
"one";0,03;0;0,06;0,09;0,03;0,02;0,03;0,07
"example";0;0;0;0,01;0;0,01;0,01;0,06
"back";0;0;0;0,02;0;0;0,01;0,01
"check";0,01;0;0;0,01;0;0;0,01;0,01
"while";0;0;0;0,03;0;0,01;0,02;0,04
"often";0;0;0;0,01;0;0;0;0,01
"carried";0;0;0;0,01;0,06;0;0,01;0,03
"cheating";0;0;0;0;0;0,01;0,01;0,01
"learner";0;0;0;0,01;0;0,01;0,01;0,02
"sense";0;0;0;0,01;0;0;0,01;0,01
"many";0;0,06;0;0,02;0;0,01;0,01;0,06
"might";0;0;0;0;0;0,01;0,01;0,05
"also";0;0,12;0;0,04;0;0,01;0,06;0,14
"shared";0;0;0;0,01;0,03;0,01;0;0,02
"there";0,01;0,06;0;0,03;0;0,02;0,01;0,11
"was";0;0;0;0,1;0,06;0,01;0,03;0,14
"if";0,01;0;0;0,18;0;0,03;0,02;0,08
"incorporate";0;0;0;0;0;0,01;0;0,01
"way";0,01;0;0;0,02;0;0,01;0,02;0,05
"feeling";0;0;0;0;0;0;0,01;0
"instead";0;0;0;0;0;0;0,01;0,01
"educators";0;0;0;0,01;0;0,01;0,04;0,07
"expected";0;0;0;0;0;0;0;0,01
"texts";0;0;0;0;0,06;0,01;0,01;0,01
"structures";0;0;0;0;0;0;0;0,01
"had";0,01;0;0;0,01;0,06;0;0,02;0,03
"could";0,01;0;0;0,14;0,06;0,03;0,02;0,09
"instant";0,01;0;0;0;0;0;0;0,01
"however";0;0,06;0;0,01;0;0,01;0,01;0,05
"shift";0;0;0;0;0;0;0;0,01
"them";0;0;0;0,06;0;0,01;0,03;0,08
"part";0,01;0;0;0,03;0;0,01;0,01;0,05
"itself";0,01;0;0;0;0;0;0,01;0,01
"1982";0,03;0;0,02;0,02;0;0;0;0,01
"only";0;0;0;0,03;0;0,01;0,02;0,04
"over";0;0;0;0,06;0;0;0,01;0,03
"after";0;0;0;0,02;0;0,01;0,01;0,04
"pages";0,01;0;0;0,02;0;0;0,01;0,01
"find";0;0;0;0;0;0;0,01;0,02
"ala";0;0;0;0;0;0,02;0,01;0
"print";0;0;0;0,01;0,03;0;0,01;0,03
"previous";0;0;0;0;0;0;0;0,02
"did";0;0;0;0,02;0;0;0;0,02
"bad";0;0;0;0,01;0;0;0,01;0
"point";0;0;0;0,01;0,03;0;0,02;0,02
"behind";0,01;0;0;0;0;0,01;0;0
"story";0;0;0;0,06;0;0,02;0,01;0,01
"bell";0,04;0;0;0;0;0,02;0;0,01
"any";0;0;0;0,02;0;0,03;0,01;0,06
"innovation";0,01;0;0,04;0,04;0;0,03;0,05;0,06
"early";0;0;0,04;0;0;0,02;0,04;0,01
"mean";0;0;0;0,03;0,03;0,01;0;0,01
"other";0;0;0,02;0,03;0,03;0,03;0,03;0,11
"devices";0;0;0;0,01;0;0;0;0,06
"able";0;0;0;0;0,03;0;0,01;0,03
"average";0;0;0;0;0;0;0,01;0
"class";0;0;0;0,03;0,18;0;0,02;0,05
"family";0;0;0;0,02;0;0;0;0,02
"being";0;0;0,02;0,01;0;0,01;0,01;0,05
"situation";0;0;0;0;0;0;0;0,02
"get";0;0;0;0,02;0;0,01;0,01;0,01
"hand";0;0;0;0;0;0,01;0,01;0,01
"because";0;0;0;0,01;0;0;0,01;0,02
"although";0;0;0;0;0;0;0;0,01
"skills";0,04;0,06;0,17;0,2;0;0,06;0,07;0,13
"reality";0;0;0;0,03;0;0,02;0,02;0,04
"yet";0;0;0;0;0;0;0,01;0,01
"western";0;0;0;0;0;0;0,01;0,01
"society";0,03;0;0,11;0,28;0;0,05;0,07;0,05
"today";0,01;0;0;0,03;0;0,01;0;0,02
"developed";0;0;0;0,01;0;0;0,01;0,03
"literacy";0;0,12;0;0,07;0;0,03;0,07;0,05
"least";0;0;0;0,01;0;0;0;0,01
"several";0;0;0;0;0;0;0,01;0,03
"connection";0;0;0;0,01;0;0;0,02;0,01
"thus";0;0;0;0;0;0;0,01;0,02
"tools";0;0;0;0,03;0,03;0,1;0,06;0,26
"within";0;0;0;0,02;0,03;0;0,03;0,08
"case";0,01;0;0,02;0,04;0,03;0,02;0,03;0,07
"distin";0;0;0;0;0;0;0,01;0,01
"produced";0;0;0;0;0;0;0,01;0,02
"jones";0,01;0;0;0;0;0,02;0,01;0,02
"without";0;0;0;0,08;0;0,02;0,01;0,03
"same";0;0;0;0,03;0;0;0,01;0,03
"ways";0;0;0;0,03;0;0,01;0,01;0,02
"does";0;0;0;0,05;0;0,02;0,02;0,04
"future";0,04;0,06;0,17;0,26;0;0,15;0,09;0,1
"regard";0;0;0;0,01;0;0;0;0,01
"background";0;0;0;0;0;0,01;0,01;0,01
"perspectives";0;0;0;0,04;0;0,01;0,03;0,03
"holmes";0,01;0;0,02;0,17;0;0,03;0,04;0,03
"providing";0;0;0;0;0;0;0,01;0,02
"personalised";0;0;0;0,02;0;0;0;0,02
"yu";0,01;0;0;0,01;0;0,02;0;0,02
"guo";0;0;0;0;0;0;0;0,02
"enhanced";0;0;0;0,03;0;0,01;0,01;0,02
"assess";0;0;0;0;0;0,02;0,01;0,03
"ment";0,01;0;0,02;0,02;0;0,01;0,01;0,03
"processes";0;0;0;0,01;0,03;0,02;0,02;0,04
"yan";0;0;0,02;0;0;0,01;0;0,01
"significantly";0;0;0;0;0;0;0,01;0,01
"enhance";0;0;0,02;0;0;0;0,03;0,05
"motivation";0;0;0;0;0;0;0,02;0,04
"achievement";0;0;0,04;0,01;0;0,01;0,02;0,01
"additionally";0;0;0;0;0;0;0,01;0,01
"assessment";0;0;0,02;0,03;0,06;0,17;0,08;0,11
"wilson";0,01;0;0;0,03;0;0,01;0;0
"allowing";0;0;0;0;0;0;0;0,01
"focus";0;0,06;0,02;0,04;0,03;0,02;0,01;0,03
"pose";0;0;0;0,01;0;0,01;0;0,01
"low";0,01;0;0;0,02;0;0,01;0;0,01
"aspects";0;0;0,04;0,02;0;0;0,02;0,02
"such";0;0;0;0,01;0;0,03;0,05;0,14
"grammar";0;0;0;0;0;0;0;0,01
"complex";0;0;0;0,03;0,03;0,01;0,01;0,02
"namely";0;0;0;0;0;0;0;0,02
"high";0,01;0;0,04;0,08;0,03;0,05;0,01;0,04
"creativity";0;0;0;0;0;0,01;0,01;0,04
"organisation";0;0;0;0,03;0;0;0;0,02
"contribute";0;0;0,02;0,01;0;0;0,01;0,01
"quality";0;0;0;0,03;0;0,03;0,03;0,05
"concerns";0;0;0;0,01;0;0;0,01;0,03
"cre";0;0;0,02;0;0;0;0;0,01
"recognition";0;0;0;0,08;0,03;0,01;0,01;0,03
"lan";0;0;0;0;0;0;0,01;0,02
"guage";0;0;0;0;0;0;0,01;0,01
"assignments";0;0;0;0;0;0;0,01;0
"necessary";0;0;0;0;0;0,01;0,01;0,03
"type";0;0;0;0;0,12;0;0,01;0,01
"stu";0;0;0;0;0;0;0,01;0,02
"dents";0;0;0;0;0;0;0,01;0,02
"complete";0;0;0;0;0;0,03;0,01;0,02
"should";0;0;0;0,13;0;0,02;0,02;0,13
"made";0;0;0;0,03;0;0,01;0,01;0,02
"figure";0;0;0;0,01;0;0;0,01;0,05
"assessing";0,01;0;0,02;0,03;0;0;0,01;0,03
"guide";0,01;0;0;0,03;0;0,06;0,03;0,03
"where";0;0;0;0,03;0;0,02;0,04;0,08
"ubiquitous";0,01;0;0;0;0;0;0,01;0
"cannot";0;0;0;0,01;0;0;0,01;0,01
"incorporation";0;0;0;0;0;0;0,01;0,01
"dynamics";0;0;0;0,03;0;0;0;0,01
"demand";0;0;0,02;0,01;0;0;0;0,01
"detailed";0;0;0;0,01;0;0;0;0,01
"implement";0;0;0;0;0;0,01;0,01;0,02
"first";0;0;0,04;0,08;0,03;0,02;0,02;0,07
"ac";0,02;0;0,13;0,12;0;0,21;0,05;0,07
"themselves";0;0;0;0,02;0;0;0;0,01
"kim";0,02;0;0,02;0,06;0;0,02;0,03;0,05
"integration";0;0;0;0;0;0,01;0,03;0,05
"wood";0,02;0;0;0;0;0;0;0,01
"said";0;0;0;0;0;0,01;0;0,01
"become";0,01;0;0;0,02;0;0;0;0,01
"process";0;0;0;0;0;0,03;0,07;0,09
"appropriate";0;0;0;0;0;0,02;0,01;0,04
"explore";0;0;0;0;0;0;0,01;0,03
"bring";0;0;0,04;0;0;0;0;0,01
"since";0;0;0;0;0;0,01;0,01;0,02
"already";0;0;0;0,01;0;0;0;0,02
"strong";0;0;0;0;0;0;0,01;0,02
"foundation";0,03;0;0;0,08;0;0,02;0,01;0,04
"independent";0;0;0;0,07;0;0;0;0,01
"structured";0;0;0;0,01;0;0,01;0;0,02
"linguistic";0;0;0;0;0;0;0,01;0,01
"ing";0;0;0;0;0;0;0,02;0,04
"aid";0;0;0;0;0;0;0;0,01
"boost";0;0;0,04;0,01;0;0;0;0
"just";0;0;0;0,11;0;0;0,01;0,02
"21st";0,01;0,06;0,09;0;0;0;0,01;0,02
"century";0,04;0,06;0,11;0,03;0,03;0,01;0,01;0,01
"dynamic";0;0;0;0,02;0;0;0;0,02
"powered";0;0;0;0,01;0;0,01;0,01;0,02
"technol";0;0;0;0;0;0;0,01;0,01
"engage";0;0;0;0;0;0;0;0,02
"objectives";0;0;0;0;0;0;0,01;0,03
"section";0;0;0;0;0;0;0,01;0,03
"focused";0;0;0;0;0;0,01;0;0,01
"assistant";0;0;0,02;0,05;0;0,03;0,01;0,03
"clear";0;0,06;0;0,02;0;0,01;0,01;0,05
"provide";0;0;0;0,02;0;0,01;0,01;0,05
"following";0;0;0;0;0;0,01;0,01;0,02
"effectiveness";0;0;0;0,01;0;0,01;0,01;0,04
"improving";0;0;0,02;0,01;0;0;0,01;0,02
"collaborative";0,01;0;0,09;0,03;0;0,01;0,01;0,05
"investigate";0;0;0;0,01;0;0;0;0,02
"methodology";0;0;0;0;0;0;0;0,03
"comprehensive";0;0;0;0,03;0;0,02;0,02;0,02
"designed";0;0;0;0,01;0;0,02;0,01;0,03
"ensure";0;0;0;0;0;0,02;0;0,06
"implementation";0;0,12;0,02;0,01;0;0,01;0,02;0,07
"playing";0;0;0;0,01;0,03;0;0;0,01
"pivotal";0;0;0;0;0;0;0,01;0
"selection";0;0;0;0,01;0;0,01;0;0,03
"profile";0;0;0;0,01;0;0;0;0,01
"task";0;0;0;0;0,03;0,01;0,01;0,1
"sign";0;0;0,02;0;0,03;0,01;0;0,01
"activities";0;0;0,02;0;0;0,01;0,02;0,06
"selected";0;0;0;0,03;0;0;0;0,02
"criteria";0;0;0;0;0;0;0,01;0,02
"employed";0;0;0;0;0;0;0;0,01
